date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:02	149555/149555	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:33:51%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=44	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements7251.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=50)
17:34:02	146508/146508	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:33:49%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=49	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements44a3.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=50)
17:34:03	146319/146319	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:33:51%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=45	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatementscadd.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=50)
17:34:04	145662/145662	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:33:53%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=46	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements708f.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=50)
17:34:06	143974/143974	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:33:53%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=47	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements060d.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=50)
17:34:08	146112/146112	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:33:55%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=48	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements89dd.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=50)
17:34:09	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57cbe939dd744%22	https://www.sih.gov.in/uploads/logo/20181211182405.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181211182405.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=51)
17:34:12	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57cd22e080364%22	https://www.sih.gov.in/uploads/logo/20181212174720.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181212174720.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=51)
17:34:12	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57cd2502d7014%22	https://www.sih.gov.in/uploads/logo/20181212175653.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181212175653.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=51)
17:34:12	4351382/4351382	---M--	200	added ('OK')	image/jpeg	etag:%22426596-57b533083cf80%22	https://www.sih.gov.in/uploads/logo/20181123165149.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123165149.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=8)
17:34:12	27648/27648	---M--	200	added ('OK')	application/msword	etag:%226c00-57e0e51c41480%22	https://www.sih.gov.in/letters/Consent_Letter_for_SPOCs_20Dec.doc	D:/My_Web%20Sites/SIH/www.sih.gov.in/letters/Consent_Letter_for_SPOCs_20Dec.doc	(from https://www.sih.gov.in/collegeRegistration)
17:34:13	12933/12933	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%223285-57edd92d72a00%22	https://www.sih.gov.in/letters/College_Authorization_letter_new_7Jan.docx	D:/My_Web%20Sites/SIH/www.sih.gov.in/letters/College_Authorization_letter_new_7Jan.docx	(from https://www.sih.gov.in/studentRegistration)
17:34:19	24909/24909	---M--	200	added ('OK')	image/png	etag:%22614d-57cfa7e263564%22	https://www.sih.gov.in/uploads/logo/20181214175303.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181214175303.png	(from https://www.sih.gov.in/sih2019ProblemStatementstudentInnovation)
17:34:25	4693/4693	---M--	200	added ('OK')	image/png	etag:%221255-57ba9b4872b00%22	https://www.sih.gov.in/uploads/logo/20181128000451.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181128000451.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=9)
17:34:26	142263/142263	---M--	200	added ('OK')	image/jpeg	etag:%2222bb7-57bc6f9308180%22	https://www.sih.gov.in/uploads/logo/20181129105957.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181129105957.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=9)
17:34:26	81715/81715	---M--	200	added ('OK')	image/jpeg	etag:%2213f33-57ba5570f6400%22	https://www.sih.gov.in/uploads/logo/20181127185223.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181127185223.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=9)
17:34:27	158446/158446	---M--	200	added ('OK')	image/jpeg	etag:%2226aee-57bb72bf10280%22	https://www.sih.gov.in/uploads/logo/20181128160849.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181128160849.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=9)
17:34:28	146017/146017	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:34:17%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=12	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatementsce37.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=9)
17:34:29	43508/43508	---M--	200	added ('OK')	image/jpeg	etag:%22a9f4-57ba54b23a200%22	https://www.sih.gov.in/uploads/logo/20181127184902.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181127184902.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=10)
17:34:30	148624/148624	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:34:18%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=13	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements8c93.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=10)
17:34:30	29542/29542	---M--	200	added ('OK')	image/png	etag:%227366-57bca46069500%22	https://www.sih.gov.in/uploads/logo/20181129145610.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181129145610.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=11)
17:34:31	51807/51807	---M--	200	added ('OK')	image/png	etag:%22ca5f-57d34797a9a84%22	https://www.sih.gov.in/uploads/logo/20181217150333.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181217150333.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=11)
17:34:31	40015/40015	---M--	200	added ('OK')	image/jpeg	etag:%229c4f-57b164f54ae80%22	https://www.sih.gov.in/uploads/logo/20181120161352.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181120161352.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=11)
17:34:33	9076/9076	---M--	200	added ('OK')	image/jpeg	etag:%222374-57c581d4b6580%22	https://www.sih.gov.in/uploads/logo/20181206160932.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181206160932.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=49)
17:34:33	145951/145951	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:34:21%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=14	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatementsa7f1.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=11)
17:34:34	19413/19413	---M--	200	added ('OK')	image/jpeg	etag:%224bd5-57c40181f2a00%22	https://www.sih.gov.in/uploads/logo/20181205113007.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181205113007.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=49)
17:34:35	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54c9c2a800%22	https://www.sih.gov.in/uploads/logo/20181123184615.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123184615.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:36	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54958bf500%22	https://www.sih.gov.in/uploads/logo/20181123183139.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183139.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:37	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54aa4a0400%22	https://www.sih.gov.in/uploads/logo/20181123183726.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183726.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:37	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54a39d0800%22	https://www.sih.gov.in/uploads/logo/20181123183534.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183534.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:38	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54a8433780%22	https://www.sih.gov.in/uploads/logo/20181123183653.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183653.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:42	144629/144629	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:34:28%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=42	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements3963.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:44	146157/146157	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:34:32%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=40	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatementsce8a.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:45	146522/146522	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:34:33%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=41	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements6c2f.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=43)
17:34:45	87024/87024	---M--	200	added ('OK')	image/jpeg	etag:%22153f0-57b1afbf42180%22	https://www.sih.gov.in/uploads/logo/20181120214829.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181120214829.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=44)
17:34:45	8643/8643	---M--	200	added ('OK')	image/jpeg	etag:%2221c3-57bb7b09f1300%22	https://www.sih.gov.in/uploads/logo/20181128164554.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181128164554.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=44)
17:34:46	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf3c3b5c80%22	https://www.sih.gov.in/uploads/logo/20181130155640.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130155640.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:47	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf47cb9100%22	https://www.sih.gov.in/uploads/logo/20181130155954.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130155954.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:47	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf56753a80%22	https://www.sih.gov.in/uploads/logo/20181130160400.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130160400.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:49	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf5f0a7e80%22	https://www.sih.gov.in/uploads/logo/20181130160624.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130160624.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:49	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf66501100%22	https://www.sih.gov.in/uploads/logo/20181130160827.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130160827.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:50	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf73aa0900%22	https://www.sih.gov.in/uploads/logo/20181130161211.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130161211.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:50	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf7ad11700%22	https://www.sih.gov.in/uploads/logo/20181130161411.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130161411.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:51	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf82ec4900%22	https://www.sih.gov.in/uploads/logo/20181130161626.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130161626.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:52	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf8a506000%22	https://www.sih.gov.in/uploads/logo/20181130161831.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130161831.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=45)
17:34:53	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf93413180%22	https://www.sih.gov.in/uploads/logo/20181130162101.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130162101.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:53	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf8e7c7d80%22	https://www.sih.gov.in/uploads/logo/20181130161941.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130161941.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:54	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfab373a00%22	https://www.sih.gov.in/uploads/logo/20181130162742.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130162742.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:54	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfb0d18d80%22	https://www.sih.gov.in/uploads/logo/20181130162916.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130162916.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:55	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfccd52f00%22	https://www.sih.gov.in/uploads/logo/20181130163707.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130163707.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:56	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfd3fc3d00%22	https://www.sih.gov.in/uploads/logo/20181130163906.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130163906.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:57	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfdaa93900%22	https://www.sih.gov.in/uploads/logo/20181130164059.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130164059.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:58	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfe0dc2300%22	https://www.sih.gov.in/uploads/logo/20181130164242.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130164242.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=46)
17:34:58	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdfe5bf5b80%22	https://www.sih.gov.in/uploads/logo/20181130164404.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130164404.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=47)
17:34:59	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57bdf9b7ae800%22	https://www.sih.gov.in/uploads/logo/20181130162318.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130162318.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=48)
17:35:00	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54a1f1c900%22	https://www.sih.gov.in/uploads/logo/20181123183507.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183507.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=48)
17:35:13	4671/4671	---M--	200	added ('OK')	image/png	etag:%22123f-57bda60486f00%22	https://www.sih.gov.in/uploads/logo/20181130100851.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181130100851.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=13)
17:35:14	875168/875168	---M--	200	added ('OK')	image/jpeg	etag:%22d5aa0-57bb71939c000%22	https://www.sih.gov.in/uploads/logo/20181128160334.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181128160334.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=12)
17:35:14	144886/144886	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:35:02%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=15	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements5760.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=12)
17:35:15	73299/73299	---M--	200	added ('OK')	image/png	etag:%2211e53-57bcba297fb00%22	https://www.sih.gov.in/uploads/logo/20181129163338.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181129163338.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=13)
17:35:15	9629/9629	---M--	200	added ('OK')	image/png	etag:%22259d-57ba5183ca080%22	https://www.sih.gov.in/uploads/logo/20181127183448.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181127183448.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=13)
17:35:16	146801/146801	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:35:04%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=16	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements42a7.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=13)
17:35:17	50459/50459	---M--	200	added ('OK')	image/png	etag:%22c51b-57dc120d60aac%22	https://www.sih.gov.in/uploads/logo/20181224145156.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181224145156.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=14)
17:35:17	177018/177018	---M--	200	added ('OK')	image/jpeg	etag:%222b37a-57bb9971d4f80%22	https://www.sih.gov.in/uploads/logo/20181128190156.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181128190156.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=14)
17:35:19	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54a61de680%22	https://www.sih.gov.in/uploads/logo/20181123183616.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183616.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:19	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54ace96700%22	https://www.sih.gov.in/uploads/logo/20181123183812.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183812.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:19	146212/146212	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:35:07%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=17	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements5c43.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=14)
17:35:20	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54ae762180%22	https://www.sih.gov.in/uploads/logo/20181123183836.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183836.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:21	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54c27d1580%22	https://www.sih.gov.in/uploads/logo/20181123184413.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123184413.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:21	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54c0394000%22	https://www.sih.gov.in/uploads/logo/20181123184334.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123184334.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:22	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54c835ed80%22	https://www.sih.gov.in/uploads/logo/20181123184548.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123184548.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:22	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54c68aae80%22	https://www.sih.gov.in/uploads/logo/20181123184520.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123184520.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:24	146470/146470	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:35:12%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=39	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements8b08.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=42)
17:35:24	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b5470f30f80%22	https://www.sih.gov.in/uploads/logo/20181123182125.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123182125.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=40)
17:35:25	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b5476e8f080%22	https://www.sih.gov.in/uploads/logo/20181123182304.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123182304.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=40)
17:35:26	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b547f9cb900%22	https://www.sih.gov.in/uploads/logo/20181123182530.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123182530.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=40)
17:35:27	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b547c27b680%22	https://www.sih.gov.in/uploads/logo/20181123182433.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123182433.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=40)
17:35:28	146707/146707	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:35:16%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=37	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatementsf497.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=40)
17:35:29	147460/147460	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Jan%202019%2017:35:17%20GMT	https://www.sih.gov.in/sih2019ProblemStatements?page=38	D:/My_Web%20Sites/SIH/www.sih.gov.in/sih2019ProblemStatements763c.html	(from https://www.sih.gov.in/sih2019ProblemStatements?page=40)
17:35:30	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54836d4900%22	https://www.sih.gov.in/uploads/logo/20181123182634.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123182634.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:30	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b5484fa0380%22	https://www.sih.gov.in/uploads/logo/20181123182701.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123182701.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:31	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b549122ce80%22	https://www.sih.gov.in/uploads/logo/20181123183024.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183024.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:32	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b549886e580%22	https://www.sih.gov.in/uploads/logo/20181123183229.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183229.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:33	49913/49913	---M--	200	added ('OK')	image/jpeg	etag:%22c2f9-57e4fb9d041e4%22	https://www.sih.gov.in/uploads/logo/20181231165928.jpg	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181231165928.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:33	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b549b264880%22	https://www.sih.gov.in/uploads/logo/20181123183313.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183313.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:33	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b549e5e4200%22	https://www.sih.gov.in/uploads/logo/20181123183406.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183406.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:34	53913/53913	---M--	200	added ('OK')	image/jpeg	etag:%22d299-57b54a0839300%22	https://www.sih.gov.in/uploads/logo/20181123183443.JPG	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20181123183443.jpg	(from https://www.sih.gov.in/sih2019ProblemStatements?page=41)
17:35:38	12689/12689	---M--	200	added ('OK')	image/png	etag:%223191-57ed625b91f8c%22	https://www.sih.gov.in/uploads/logo/20190107092144.png	D:/My_Web%20Sites/SIH/www.sih.gov.in/uploads/logo/20190107092144.png	(from https://www.sih.gov.in/sih2019ProblemStatements?page=15)
